발생일,위도,경도,ADDRESS,CODE
2022-12-28,37.56553026189636,127.04193213486704,서울특별시 성동구 마장동,1120010500
2022-12-28,37.5176696777,127.045599091,서울특별시 강남구 삼성동,1168010500
2022-12-28,37.51790333333334,127.0445778333333,서울특별시 강남구 청담동,1168010400
2022-12-28,37.55685632496049,126.9429256029405,서울특별시 서대문구 대현동,1141011200
2022-12-28,37.565103095664895,126.97754916733552,서울특별시 중구 태평로2가,1114011400
2022-12-28,37.47577054864874,127.12867418586448,서울특별시 송파구 장지동,1171010900
2022-12-28,37.475786103749066,127.1288692290452,서울특별시 송파구 장지동,1171010900
2022-12-28,37.52102932292929,126.80486859222708,경기도 부천시 원종동,4119012000
2022-12-28,37.50819074054839,127.15343409369572,경기도 하남시 감이동,4145011500
2022-12-28,37.584659576416016,127.0835189819336,서울특별시 중랑구 면목동,1126010100
2022-12-28,37.46041887683391,127.03584463368928,서울특별시 서초구 양재동,1165010200
2022-12-28,37.45795593669863,127.1195026620338,경기도 성남시 수정구 복정동,4113110700
2022-12-27,37.60894517327457,126.92689997144684,서울특별시 은평구 녹번동,1138010200
2022-12-27,37.53449797717073,127.13867773881104,서울특별시 강동구 길동,1174010500
2022-12-28,37.5255796429707,126.886419282885,서울특별시 영등포구 양평동3가,1156012700
2022-12-28,37.46218216506703,126.84589134721776,경기도 광명시 광명동,4121010100
2022-12-28,37.49919284759203,127.0312915610132,서울특별시 강남구 역삼동,1168010100
2022-12-28,37.57712044422128,126.8923183239869,서울특별시 마포구 상암동,1144012700
2022-12-28,37.55550727685274,126.97651085071172,서울특별시 중구 남대문로5가,1114011800
2022-12-28,37.55545774108487,126.97660706362625,서울특별시 중구 남대문로5가,1114011800
2022-12-27,37.58178031068015,126.87573720792692,경기도 고양시 덕양구 덕은동,4128113100
2022-12-27,37.50781298816982,127.03956852633864,서울특별시 강남구 역삼동,1168010100
2022-12-27,37.61539097148972,126.85165232712892,경기도 고양시 덕양구 행신동,4128112800
2022-12-27,37.57488614693296,126.9177242338597,서울특별시 서대문구 남가좌동,1141012000
2022-12-27,37.47040024122921,127.12685908694132,서울특별시 송파구 장지동,1171010900
2022-12-27,37.43668851676054,127.14662134643896,경기도 성남시 중원구 중앙동,4113313200
2022-12-27,37.59061802914403,127.03639102661344,서울특별시 동대문구 제기동,1123010300
2022-12-27,37.4868429,126.8354785,서울특별시 구로구 오류동,1153010800
2022-12-27,37.4868317,126.8354658,서울특별시 구로구 오류동,1153010800
2022-12-27,37.48504675458809,126.96767412281012,서울특별시 동작구 사당동,1159010700
2022-12-27,37.57846979209358,127.03827852038292,서울특별시 동대문구 제기동,1123010300
2022-12-27,37.52701198147109,126.92868260908767,서울특별시 영등포구 여의도동,1156011000
2022-12-27,37.48458942417837,126.8125798279424,경기도 부천시 괴안동,4119011300
2022-12-27,37.650489659001,127.17411924519249,경기도 남양주시 진건읍 진관리,4136025923
2022-12-27,37.41813104007402,127.25887357323798,경기도 광주시 송정동,4161010300
2022-12-27,37.57851258379707,127.0382955235273,서울특별시 동대문구 제기동,1123010300
2022-12-27,37.46494972389635,127.14216635322784,경기도 성남시 수정구 창곡동,4113110800
2022-12-27,37.4396989159955,126.787096802519,경기도 시흥시 신천동,4139010200
2022-12-27,37.56989831346566,127.03075314747,서울특별시 동대문구 용두동,1123010200
2022-12-27,37.5052383199234,126.897967953146,서울특별시 영등포구 도림동,1156011800
2022-12-27,37.5092036530083,126.842935476082,서울특별시 양천구 신정동,1147010100
2022-12-27,37.5565679741708,126.942860181342,서울특별시 마포구 노고산동,1144011000
2022-12-27,37.514522848739865,127.00752191685932,서울특별시 서초구 잠원동,1165010600
2022-12-27,37.61670164091236,127.0341625202695,서울특별시 강북구 미아동,1130510100
2022-12-27,37.5119130460679,127.078315691213,서울특별시 송파구 잠실동,1171010100
2022-12-26,37.515044871187776,127.03539849985144,서울특별시 강남구 논현동,1168010800
2022-12-26,37.55319313021408,127.18509502826852,경기도 하남시 풍산동,4145011000
2022-12-26,37.53036720681859,126.81546342995402,경기도 부천시 고강동,4119012100
2022-12-26,37.53035244848059,126.8153885141914,경기도 부천시 고강동,4119012100
2022-12-26,37.58429481609685,127.0680604050528,서울특별시 동대문구 휘경동,1123010900
2022-12-26,37.58432192413102,127.06792456928868,서울특별시 동대문구 휘경동,1123010900
2022-12-26,37.58441650554377,127.06796428123866,서울특별시 동대문구 휘경동,1123010900
2022-12-26,37.5004906751174,126.863147352053,서울특별시 구로구 고척동,1153010600
2022-12-26,37.51755529781279,126.93535980320006,서울특별시 영등포구 여의도동,1156011000
2022-12-26,37.4696779269093,127.0392884155908,서울특별시 서초구 양재동,1165010200
2022-12-26,37.48056653499237,126.88593628226138,서울특별시 금천구 가산동,1154510100
2022-12-26,37.51445962804742,127.06178146343105,서울특별시 강남구 삼성동,1168010500
2022-12-26,37.61750538900176,127.07537092315292,서울특별시 노원구 공릉동,1135010300
2022-12-27,37.518761604126496,126.91272952601834,서울특별시 영등포구 영등포동2가,1156010300
2022-12-27,37.4780163283016,126.959390111494,서울특별시 관악구 봉천동,1162010100
2022-12-26,37.56973547132254,127.04831727336206,서울특별시 성동구 용답동,1120012200
2022-12-26,37.57615078583392,127.04774973458512,서울특별시 동대문구 전농동,1123010400
2022-12-25,37.48185437105351,126.85552907469088,경기도 광명시 광명동,4121010100
2022-12-25,37.52556885272218,126.88644192487357,서울특별시 영등포구 양평동1가,1156012500
2022-12-25,37.653659665883794,126.89513585697463,경기도 고양시 덕양구 삼송동,4128111100
2022-12-25,37.52562753190259,126.88656062057775,서울특별시 영등포구 양평동3가,1156012700
2022-12-25,37.558253541618,126.8339685166564,서울특별시 강서구 마곡동,1150010500
2022-12-25,37.55855871465941,126.83314164055096,서울특별시 강서구 마곡동,1150010500
2022-12-25,37.430754892540406,127.15404985240907,경기도 성남시 중원구 하대원동,4113310900
2022-12-25,37.49995382391478,126.99823580299268,서울특별시 서초구 반포동,1165010700
2022-12-25,37.5742940082425,126.906010758995,서울특별시 서대문구 북가좌동,1141011900
2022-12-25,37.42903471333526,126.9890802139692,경기도 과천시 중앙동,4129010700
2022-12-25,37.560864677230754,127.19378935858168,경기도 하남시 망월동,4145010900
2022-12-25,37.42071799471734,126.8881638442416,경기도 광명시 일직동,4121010600
2022-12-25,37.5433964540146,127.220817926608,경기도 하남시 신장동,4145010600
2022-12-25,37.50081754265785,127.06749261781977,서울특별시 강남구 대치동,1168010600
2022-12-26,37.566686275145365,126.91343202101768,서울특별시 마포구 성산동,1144012500
2022-12-26,37.5664425316771,126.91278712032891,서울특별시 마포구 성산동,1144012500
2022-12-26,37.5794345722565,126.894733148529,서울특별시 마포구 상암동,1144012700
2022-12-26,37.62980513682685,127.14784387489534,경기도 남양주시 다산동,4136011200
2022-12-26,37.4696285226626,127.03883056216416,서울특별시 서초구 양재동,1165010200
2022-12-26,37.65025728242821,127.17437224932036,경기도 남양주시 진건읍 진관리,4136025923
2022-12-26,37.54191881740856,127.063829551225,서울특별시 성동구 성수동2가,1120011500
2022-12-26,37.65279719238798,127.06758743559604,서울특별시 노원구 상계동,1135010500
2022-12-26,37.52325433740664,126.84740046614834,서울특별시 양천구 신월동,1147010300
2022-12-26,37.5417640920758,127.2067467895098,경기도 하남시 신장동,4145010600
2022-12-25,37.51534482146303,127.0660239214212,서울특별시 강남구 삼성동,1168010500
2022-12-25,37.5038968586217,126.948507734222,서울특별시 동작구 상도1동,1159010300
2022-12-25,37.52961014504788,127.10844487646573,서울특별시 송파구 풍납동,1171010300
2022-12-25,37.5222729,127.0261778,서울특별시 강남구 신사동,1168010700
2022-12-25,37.51454633852798,127.0618027433256,서울특별시 강남구 삼성동,1168010500
2022-12-25,37.42110565862351,126.90691766252868,경기도 안양시 만안구 석수동,4117110200
2022-12-25,37.53994870913744,127.07030287532046,서울특별시 광진구 자양동,1121510500
2022-12-24,37.50927351296636,126.87250963784838,서울특별시 양천구 신정동,1147010100
2022-12-24,37.62577325365305,127.07329775294724,서울특별시 노원구 공릉동,1135010300
2022-12-24,37.50414596874035,126.9216106553813,서울특별시 영등포구 신길동,1156013200
2022-12-24,37.47906561010179,126.88401375112478,서울특별시 금천구 가산동,1154510100
2022-12-24,37.65333424124417,126.79103480671117,경기도 고양시 일산동구 마두동,4128510500
2022-12-24,37.65334420263352,127.05525569181316,서울특별시 노원구 상계동,1135010500
2022-12-24,37.46710628106536,127.09943001789136,서울특별시 강남구 세곡동,1168011100
2022-12-24,37.6732334183612,126.84933964045165,경기도 고양시 덕양구 원당동,4128110200
2022-12-24,37.673650056688096,126.84666792886208,경기도 고양시 덕양구 원당동,4128110200
2022-12-24,37.62992863653402,127.1204458702536,경기도 구리시 갈매동,4131010100
2022-12-24,37.61431794882327,126.8340987853888,경기도 고양시 덕양구 행신동,4128112800
2022-12-24,37.52431560107205,126.9284645796212,서울특별시 영등포구 여의도동,1156011000
2022-12-23,37.5041468522544,127.08789810587976,서울특별시 송파구 삼전동,1171010600
2022-12-23,37.668919376053424,126.7402408019155,경기도 고양시 일산서구 대화동,4128710400
2022-12-23,37.43387519870141,127.13519822213922,경기도 성남시 중원구 성남동,4113310100
2022-12-23,37.50797054984702,127.0399079144166,서울특별시 강남구 역삼동,1168010100
2022-12-23,37.43389101166646,127.13515870408146,경기도 성남시 중원구 성남동,4113310100
2022-12-23,37.5033512,127.1631303,경기도 하남시 감이동,4145011500
2022-12-23,37.56122151426473,126.8466949032498,서울특별시 강서구 등촌동,1150010200
2022-12-23,37.591645,126.94126166666666,서울특별시 서대문구 홍은동,1141011800
2022-12-23,37.5554925082614,127.19240039110586,경기도 하남시 풍산동,4145011000
2022-12-23,37.53616155519162,126.89788170996616,서울특별시 영등포구 양평동4가,1156012800
2022-12-24,37.50270138097636,127.01112841964208,서울특별시 서초구 반포동,1165010700
2022-12-24,37.4141998980456,127.14231324409651,경기도 성남시 분당구 야탑동,4113510700
2022-12-24,37.414195420155885,127.14229064354475,경기도 성남시 분당구 야탑동,4113510700
2022-12-24,37.60994228822414,127.1518562732636,경기도 남양주시 다산동,4136011200
2022-12-23,37.474853515625,126.87643432617188,경기도 광명시 철산동,4121010200
2022-12-24,37.51540083260973,127.06656125674203,서울특별시 강남구 삼성동,1168010500
2022-12-23,37.52539621107663,126.90807789725338,서울특별시 영등포구 영등포동7가,1156010800
2022-12-23,37.643476016235006,126.88061150572877,경기도 고양시 덕양구 동산동,4128111200
2022-12-23,37.5256152686028,127.117685062853,서울특별시 송파구 풍납동,1171010300
2022-12-23,37.49166211938662,127.12655015277456,서울특별시 송파구 가락동,1171010700
2022-12-23,37.62751698333334,126.8277216333333,경기도 고양시 덕양구 화정동,4128112300
2022-12-23,37.498895,127.0516888333333,서울특별시 강남구 대치동,1168010600
2022-12-23,37.499195,127.0269388333333,서울특별시 서초구 서초동,1165010800
2022-12-23,37.49291764515439,127.03010161401774,서울특별시 강남구 역삼동,1168010100
2022-12-23,37.6177672500297,127.075880325908,서울특별시 노원구 공릉동,1135010300
2022-12-23,37.60415121819778,127.13317289934682,경기도 구리시 인창동,4131010300
2022-12-23,37.70003309013695,126.90309452390308,경기도 고양시 덕양구 벽제동,4128111400
2022-12-23,37.44742930217061,126.74505996860955,인천광역시 남동구 만수동,2820010300
2022-12-23,37.49516600860876,126.8409243100977,서울특별시 구로구 오류동,1153010800
2022-12-23,37.65377420775104,127.05071744796726,서울특별시 도봉구 창동,1132010700
2022-12-23,37.57435741367678,127.0156699826398,서울특별시 종로구 숭인동,1111017500
2022-12-23,37.49516151310837,126.840931387271,서울특별시 구로구 오류동,1153010800
2022-12-23,37.50467,127.04927783333332,서울특별시 강남구 삼성동,1168010500
2022-12-23,37.478427640197786,127.11419330868476,서울특별시 강남구 자곡동,1168011200
2022-12-23,37.49682235717773,127.05426025390624,서울특별시 강남구 대치동,1168010600
2022-12-23,37.5647235171736,127.0361916674796,서울특별시 성동구 도선동,1120010400
2022-12-23,37.6058792306608,126.93399098751564,서울특별시 은평구 녹번동,1138010200
2022-12-23,37.65591938346498,127.02793478020595,서울특별시 도봉구 쌍문동,1132010500
2022-12-23,37.51434778490937,127.09176716115827,서울특별시 송파구 잠실동,1171010100
2022-12-23,37.42534637451172,127.10237121582033,경기도 성남시 수정구 시흥동,4113111500
2022-12-23,37.4711058,126.8655572,경기도 광명시 철산동,4121010200
2022-12-23,37.61723846522462,127.0340891708923,서울특별시 강북구 미아동,1130510100
2022-12-22,37.54553620373983,126.93191261049608,서울특별시 마포구 구수동,1144011300
2022-12-22,37.42236860626994,127.10214996187132,경기도 성남시 수정구 시흥동,4113111500
2022-12-22,37.52982843609765,126.77259952870088,경기도 부천시 오정동,4119011700
2022-12-22,37.44640670853224,126.99536663500304,경기도 과천시 과천동,4129010500
2022-12-22,37.608482732465,127.028748311194,서울특별시 성북구 길음동,1129013400
2022-12-22,37.608482732465,127.028748311194,서울특별시 성북구 길음동,1129013400
2022-12-22,37.66723605932103,127.0452396619444,서울특별시 도봉구 방학동,1132010600
2022-12-22,37.70280354327572,126.74679316597071,경기도 고양시 일산서구 덕이동,4128710500
2022-12-22,37.48911313838029,127.15766357392867,경기도 하남시 학암동,4145011600
2022-12-22,37.49045386993624,127.13350788993014,서울특별시 송파구 문정동,1171010800
2022-12-22,37.4223415464831,127.10218381691642,경기도 성남시 수정구 시흥동,4113111500
2022-12-22,37.42234160505358,127.10211603338844,경기도 성남시 수정구 시흥동,4113111500
2022-12-22,37.61800674846134,127.10337979331564,서울특별시 중랑구 신내동,1126010600
2022-12-22,37.61671646872541,127.07266589790213,서울특별시 노원구 공릉동,1135010300
2022-12-22,37.64345134237527,126.88071352122506,경기도 고양시 덕양구 동산동,4128111200
2022-12-22,37.64345357478055,126.8806936889866,경기도 고양시 덕양구 동산동,4128111200
2022-12-22,37.51150145131015,127.15552203686448,경기도 하남시 감이동,4145011500
2022-12-22,37.566583046153895,127.0319479346646,서울특별시 성동구 홍익동,1120010300
2022-12-22,37.43385073239161,126.80123935685222,경기도 시흥시 은행동,4139010600
2022-12-23,37.5587224,126.8366336,서울특별시 강서구 마곡동,1150010500
2022-12-23,37.502593746449136,127.0029969786344,서울특별시 서초구 반포동,1165010700
2022-12-23,37.61133871287046,127.16437694079896,경기도 남양주시 다산동,4136011200
2022-12-23,37.43627053283553,126.7911228669425,경기도 시흥시 신천동,4139010200
2022-12-22,37.59815099967555,126.9101343264522,서울특별시 은평구 신사동,1138010900
2022-12-21,37.47863229019359,127.13774346424024,서울특별시 송파구 장지동,1171010900
2022-12-21,37.50928,127.1341555,서울특별시 송파구 방이동,1171011100
2022-12-21,37.61440088209867,127.06502408062978,서울특별시 성북구 석관동,1129013900
2022-12-21,37.66631857268764,126.76760193678952,경기도 고양시 일산동구 정발산동,4128510300
2022-12-22,37.49897003173828,126.8721923828125,서울특별시 구로구 구로동,1153010200
2022-12-21,37.57292848708066,126.8261364854782,서울특별시 강서구 마곡동,1150010500
2022-12-21,37.481947818604304,126.7992323626633,경기도 부천시 소사본동,4119011000
2022-12-21,37.55950648355859,126.97101473083924,서울특별시 중구 순화동,1114016800
2022-12-21,37.44995614020425,127.1464664152711,경기도 성남시 수정구 신흥동,4113110100
2022-12-22,37.61440004671017,126.89352746798563,경기도 고양시 덕양구 용두동,4128111300
2022-12-22,37.577192606216215,126.89240878503848,서울특별시 마포구 상암동,1144012700
2022-12-22,37.46649068250528,126.89716832107858,서울특별시 금천구 독산동,1154510200
2022-12-22,37.65053338751323,126.88328299911136,경기도 고양시 덕양구 삼송동,4128111100
2022-12-22,37.54771925679756,127.0367916886126,서울특별시 성동구 성수동1가,1120011400
2022-12-22,37.48513861666667,126.8730364333333,서울특별시 금천구 가산동,1154510100
2022-12-22,37.551647009621135,126.86392163787356,서울특별시 강서구 등촌동,1150010200
2022-12-22,37.57277820010172,126.80766268792716,서울특별시 강서구 방화동,1150010900
2022-12-22,37.4486592,126.8948056,경기도 광명시 소하동,4121010400
2022-12-22,37.57706634334281,126.8922731194868,서울특별시 마포구 상암동,1144012700
2022-12-22,37.571670969034216,126.95927422508,서울특별시 서대문구 현저동,1141010900
2022-12-22,37.70657483237574,126.7460800758816,경기도 파주시 동패동,4148011300
2022-12-22,37.50556594626087,127.07827513105964,서울특별시 송파구 잠실동,1171010100
2022-12-22,37.58297047581299,126.8863655907352,서울특별시 마포구 상암동,1144012700
2022-12-22,37.4875538278198,126.982199707405,서울특별시 동작구 사당동,1159010700
2022-12-22,37.5284776343793,127.006625045055,서울특별시 용산구 한남동,1117013100
2022-12-22,37.4875538278198,126.982199707405,서울특별시 동작구 사당동,1159010700
2022-12-22,37.53925025405839,126.82378201590775,서울특별시 양천구 신월동,1147010300
2022-12-22,37.55891639035984,126.9565280986677,서울특별시 서대문구 북아현동,1141011000
2022-12-21,37.6108703613,127.0569222329,서울특별시 성북구 장위동,1129013800
2022-12-21,37.448622415530814,126.88146148863916,경기도 광명시 소하동,4121010400
2022-12-21,37.44741142830619,126.7451278353339,인천광역시 남동구 장수동,2820010400
2022-12-21,37.58592590296966,126.87671532590645,경기도 고양시 덕양구 덕은동,4128113100
2022-12-21,37.529804849774216,126.8926381049866,서울특별시 영등포구 양평동3가,1156012700
2022-12-21,37.6200344,127.0894992,서울특별시 노원구 공릉동,1135010300
2022-12-21,37.42872031207822,126.75928996047708,인천광역시 남동구 서창동,2820010500
2022-12-21,37.42870005662895,126.7592984989822,인천광역시 남동구 서창동,2820010500
2022-12-21,37.43875449744437,126.89890689475868,경기도 광명시 소하동,4121010400
2022-12-21,37.5518443152616,126.816622799005,서울특별시 강서구 외발산동,1150010700
2022-12-21,37.649185725467966,126.89201605921504,경기도 고양시 덕양구 동산동,4128111200
2022-12-21,37.413635240608,126.88530079210216,경기도 광명시 일직동,4121010600
2022-12-21,37.52123223987985,126.83774966033717,서울특별시 양천구 신월동,1147010300
2022-12-21,37.56150978559288,126.95268970447556,서울특별시 서대문구 북아현동,1141011000
2022-12-20,37.5553018829365,127.010875938637,서울특별시 중구 신당동,1114016200
2022-12-21,37.55541648738303,127.19751562168364,경기도 하남시 풍산동,4145011000
2022-12-21,37.47362691158212,127.10257013542343,서울특별시 강남구 자곡동,1168011200
2022-12-21,37.5317346,127.0744097,서울특별시 광진구 자양동,1121510500
2022-12-21,37.52045801862741,126.76118020048877,경기도 부천시 삼정동,4119012300
2022-12-21,37.5516463,126.9318959,서울특별시 마포구 창전동,1144011400
2022-12-21,37.62082397098594,127.15185291777082,경기도 남양주시 다산동,4136011200
2022-12-21,37.49356593041757,127.03178111093574,서울특별시 강남구 역삼동,1168010100
2022-12-20,37.50480774619084,127.02436106625773,서울특별시 강남구 논현동,1168010800
2022-12-20,37.475631104892194,126.9672937988578,서울특별시 관악구 봉천동,1162010100
2022-12-20,37.5794345722565,126.894733148529,서울특별시 마포구 상암동,1144012700
2022-12-20,37.52983187205973,126.8926295811608,서울특별시 영등포구 양평동3가,1156012700
2022-12-20,37.593411828806296,126.94757412921416,서울특별시 서대문구 홍제동,1141011100
2022-12-20,37.62367227296449,127.1509298433577,경기도 남양주시 다산동,4136011200
2022-12-20,37.48417831616239,126.92887598254087,서울특별시 관악구 신림동,1162010200
2022-12-20,37.48416701440998,126.92881098045994,서울특별시 관악구 신림동,1162010200
2022-12-20,37.66292188378676,127.03743498782912,서울특별시 도봉구 방학동,1132010600
2022-12-20,37.545021270571006,127.1039691841128,서울특별시 광진구 광장동,1121510400
2022-12-20,37.5518443152616,126.816622799005,서울특별시 강서구 외발산동,1150010700
2022-12-20,37.488094329833984,126.7421875,인천광역시 부평구 부개동,2823710700
2022-12-20,37.53316689560909,127.06757408580506,서울특별시 광진구 자양동,1121510500
2022-12-20,37.57273753565477,126.8075892129269,서울특별시 강서구 방화동,1150010900
2022-12-20,37.49029798300934,126.74032351156958,인천광역시 부평구 부개동,2823710700
2022-12-20,37.60528907048534,126.89636601247628,경기도 고양시 덕양구 향동동,4128113200
2022-12-20,37.56521119199469,126.9774274576594,서울특별시 중구 정동,1114016700
2022-12-20,37.5379146,126.8556061,서울특별시 강서구 화곡동,1150010300
2022-12-20,37.71198552340672,127.18613857588775,경기도 남양주시 진접읍 금곡리,4136025328
2022-12-20,37.638629034201664,127.139624497385,경기도 구리시 사노동,4131010200
2022-12-20,37.55263519287109,126.94786071777344,서울특별시 마포구 염리동,1144010900
2022-12-20,37.581987562553046,126.87575950614942,경기도 고양시 덕양구 덕은동,4128113100
2022-12-19,37.66273491582979,127.03748022835208,서울특별시 도봉구 방학동,1132010600
2022-12-19,37.66273041452527,127.037468892486,서울특별시 도봉구 방학동,1132010600
2022-12-19,37.66272141011386,127.0374518875578,서울특별시 도봉구 방학동,1132010600
2022-12-19,37.65289595067811,127.05528368993738,서울특별시 노원구 상계동,1135010500
2022-12-19,37.48377667650426,126.77654381125308,경기도 부천시 심곡본동,4119011100
2022-12-19,37.5771564426162,126.89227298968544,서울특별시 마포구 상암동,1144012700
2022-12-19,37.57716554547631,126.89237486212366,서울특별시 마포구 상암동,1144012700
2022-12-19,37.57713844342096,126.89229565684164,서울특별시 마포구 상암동,1144012700
2022-12-19,37.57715652522749,126.89236355449086,서울특별시 마포구 상암동,1144012700
2022-12-19,37.54823825844876,127.1072737508981,서울특별시 광진구 광장동,1121510400
2022-12-19,37.48366083915661,126.89881250134084,서울특별시 구로구 구로동,1153010200
